game,year,era,Track Number,Track Title,Track Length,Duration_sec
Metal Gear Solid,1998,CD_Era,15,Colosseo,01:54:00,6840
Metal Gear Solid,1998,CD_Era,16,Rex's Lair,03:06:00,11160
Metal Gear Solid,1998,CD_Era,17,Escape,03:11:00,11460
Metal Gear Solid,1998,CD_Era,18,End Title / The Best Is Yet To Come,05:47:00,20820
Metal Gear Solid,1998,CD_Era,19,VR Training,02:38:00,9480
Super Mario 64,1997,CD_Era,1,"It's-a Me, Mario!",00:04:00,240
Super Mario 64,1997,CD_Era,2,Title Theme,03:31:00,12660
Super Mario 64,1997,CD_Era,3,Peach's Message,00:09:00,540
Super Mario 64,1997,CD_Era,4,Opening,00:35:00,2100
Super Mario 64,1997,CD_Era,5,Super Mario 64 Main Theme,02:22:00,8520
Super Mario 64,1997,CD_Era,6,Slider,02:50:00,10200
Super Mario 64,1997,CD_Era,7,Inside the Castle Walls,02:00:00,7200
Super Mario 64,1997,CD_Era,8,Looping Steps,00:28:00,1680
Super Mario 64,1997,CD_Era,9,"Dire, Dire Docks",03:06:00,11160
Super Mario 64,1997,CD_Era,10,Lethal Lava Land,02:44:00,9840
Super Mario 64,1997,CD_Era,11,Snow Mountain,02:58:00,10680
Super Mario 64,1997,CD_Era,12,Haunted House,03:06:00,11160
Super Mario 64,1997,CD_Era,13,Merry-Go-Round,01:01:00,3660
Super Mario 64,1997,CD_Era,14,Cave Dungeon,03:46:00,13560
Super Mario 64,1997,CD_Era,15,Piranha Plant's Lullaby,02:19:00,8340
Super Mario 64,1997,CD_Era,16,Powerful Mario,00:55:00,3300
Super Mario 64,1997,CD_Era,17,Metallic Mario,00:55:00,3300
Super Mario 64,1997,CD_Era,18,File Select,00:44:00,2640
Super Mario 64,1997,CD_Era,19,Correct Solution,00:06:00,360
Super Mario 64,1997,CD_Era,20,Toad's Message,00:06:00,360
The Legend of Zelda: Ocarina of Time,1998,CD_Era,1,Title Theme,02:49:00,10140
The Legend of Zelda: Ocarina of Time,1998,CD_Era,2,Deku Tree,01:20:00,4800
The Legend of Zelda: Ocarina of Time,1998,CD_Era,3,Fairy Flying,00:46:00,2760
The Legend of Zelda: Ocarina of Time,1998,CD_Era,4,House,01:11:00,4260
The Legend of Zelda: Ocarina of Time,1998,CD_Era,5,Kokiri Forest,01:51:00,6660
The Legend of Zelda: Ocarina of Time,1998,CD_Era,6,Shop,02:12:00,7920
The Legend of Zelda: Ocarina of Time,1998,CD_Era,7,Battle,02:13:00,7980
The Legend of Zelda: Ocarina of Time,1998,CD_Era,8,Inside the Deku Tree,02:44:00,9840
The Legend of Zelda: Ocarina of Time,1998,CD_Era,9,Boss Battle,02:32:00,9120
The Legend of Zelda: Ocarina of Time,1998,CD_Era,10,Hyrule Field Main Theme,05:26:00,19560
The Legend of Zelda: Ocarina of Time,1998,CD_Era,11,Market,01:42:00,6120
The Legend of Zelda: Ocarina of Time,1998,CD_Era,12,Hyrule Castle Courtyard,01:29:00,5340
The Legend of Zelda: Ocarina of Time,1998,CD_Era,13,Ocarina Songs,01:01:00,3660
The Legend of Zelda: Ocarina of Time,1998,CD_Era,14,Ocarina of Time,01:41:00,6060
The Legend of Zelda: Ocarina of Time,1998,CD_Era,15,LonLon Ranch,04:30:00,16200
The Legend of Zelda: Ocarina of Time,1998,CD_Era,16,Kakariko Village,03:24:00,12240
The Legend of Zelda: Ocarina of Time,1998,CD_Era,17,Lost Woods,01:15:00,4500
The Legend of Zelda: Ocarina of Time,1998,CD_Era,18,Zora's Domain,02:51:00,10260
The Legend of Zelda: Ocarina of Time,1998,CD_Era,19,Great Fairy's Fountain,01:12:00,4320
The Legend of Zelda: Ocarina of Time,1998,CD_Era,20,Temple of Time,02:39:00,9540
Mega Man,1987,Chip_Era,1,Select Screen,03:01:00,10860
Mega Man,1991,Chip_Era,1,Green Hill Zone,02:22:00,8520
Mega Man,1987,Chip_Era,2,Bomb Man Stage,03:01:00,10860
Mega Man,1991,Chip_Era,2,Marble Zone,02:01:00,7260
Mega Man,1987,Chip_Era,3,Cut Man Stage,03:01:00,10860
Mega Man,1987,Chip_Era,4,Elec Man Stage,03:01:00,10860
Mega Man,1987,Chip_Era,5,Fire Man Stage,03:01:00,10860
Mega Man,1987,Chip_Era,6,Guts Man Stage,03:01:00,10860
Mega Man,1987,Chip_Era,7,Victory Theme,00:08:00,480
Mega Man,1987,Chip_Era,8,Ice Man Stage,03:01:00,10860
Mega Man,1987,Chip_Era,9,Wily Fortress 1,03:01:00,10860
Mega Man,1987,Chip_Era,10,Boss Select,00:08:00,480
Mega Man,1987,Chip_Era,11,Boss Battle,03:01:00,10860
Mega Man,1987,Chip_Era,12,Wily Fortress 2,03:01:00,10860
Mega Man,1987,Chip_Era,13,Game Over,00:04:00,240
Mega Man,1987,Chip_Era,14,Wily Battle,03:01:00,10860
Mega Man,1987,Chip_Era,15,Defeated Wily,00:16:00,960
Mega Man,1987,Chip_Era,16,Ending Theme,01:34:00,5640
Sonic The Hedgehog,1991,Chip_Era,3,Spring Yard Zone,01:29:00,5340
Sonic The Hedgehog,1991,Chip_Era,4,Labyrinth Zone,01:57:00,7020
Sonic The Hedgehog,1991,Chip_Era,5,Starlight Zone,02:19:00,8340
Sonic The Hedgehog,1991,Chip_Era,6,Scrap Brain Zone,03:47:00,13620
Sonic The Hedgehog,1991,Chip_Era,7,Special Stage,01:17:00,4620
Sonic The Hedgehog,1991,Chip_Era,8,Robotnik,01:18:00,4680
Sonic The Hedgehog,1991,Chip_Era,9,Final Zone,00:49:00,2940
Super Mario Bros,1986,Chip_Era,1,Overworld Theme,03:01:00,10860
Super Mario Bros,1986,Chip_Era,2,Going Underground,00:04:00,240
Super Mario Bros,1986,Chip_Era,3,Underground Theme,03:01:00,10860
Super Mario Bros,1986,Chip_Era,4,Underwater Theme,03:01:00,10860
Super Mario Bros,1986,Chip_Era,5,Castle Clear,00:08:00,480
Super Mario Bros,1986,Chip_Era,6,Hurried Overworld,03:01:00,10860
Super Mario Bros,1986,Chip_Era,7,Hurried Going Underground,00:06:00,360
Super Mario Bros,1986,Chip_Era,8,Hurried Underground,03:01:00,10860
Super Mario Bros,1986,Chip_Era,9,Hurried Underwater,03:01:00,10860
Super Mario Bros,1986,Chip_Era,10,Hurried Castle,03:01:00,10860
Super Mario Bros,1986,Chip_Era,11,Star Theme,03:01:00,10860
Super Mario Bros,1986,Chip_Era,12,Hurried Star,03:01:00,10860
Super Mario Bros,1986,Chip_Era,13,Level Clear,00:07:00,420
Super Mario Bros,1986,Chip_Era,14,Game Over 1,00:05:00,300
Super Mario Bros,1986,Chip_Era,15,Game Over 2,00:05:00,300
Super Mario Bros,1986,Chip_Era,16,Ending Theme,03:01:00,10860
The Legend of Zelda,1986,Chip_Era,1,Title Theme,03:01:00,10860
The Legend of Zelda,1986,Chip_Era,2,Menu Theme,03:01:00,10860
The Legend of Zelda,1986,Chip_Era,3,Overworld Theme,03:01:00,10860
The Legend of Zelda,1986,Chip_Era,4,Recorder Theme,00:05:00,300
The Legend of Zelda,1986,Chip_Era,5,Receive Item,00:03:00,180
The Legend of Zelda,1986,Chip_Era,6,Life Lost,00:04:00,240
The Legend of Zelda,1986,Chip_Era,7,Dungeon Theme,03:01:00,10860
The Legend of Zelda,1986,Chip_Era,8,Dungeon Clear,00:09:00,540
The Legend of Zelda,1986,Chip_Era,9,Ganon Dungeon,03:01:00,10860
The Legend of Zelda,1986,Chip_Era,10,Ganon Defeated,00:05:00,300
The Legend of Zelda,1986,Chip_Era,11,Zelda Rescued,00:06:00,360
The Legend of Zelda,1986,Chip_Era,12,Ending Theme,03:01:00,10860
Minecraft,2011,Modern_Era,1,Key,01:05:00,3900
Minecraft,2011,Modern_Era,2,Door,01:51:00,6660
Minecraft,2011,Modern_Era,3,Subwoofer Lullaby,03:28:00,12480
Minecraft,2011,Modern_Era,4,Death,00:41:00,2460
Minecraft,2011,Modern_Era,5,Living Mice,02:57:00,10620
Minecraft,2011,Modern_Era,6,Moog City,02:40:00,9600
Minecraft,2011,Modern_Era,7,Haggstrom,03:24:00,12240
Minecraft,2011,Modern_Era,8,Minecraft,04:14:00,15240
Minecraft,2011,Modern_Era,9,Oxygène,01:05:00,3900
Minecraft,2011,Modern_Era,10,Équinoxe,01:54:00,6840
Minecraft,2011,Modern_Era,11,Mice on Venus,04:41:00,16860
Minecraft,2011,Modern_Era,12,Dry Hands,01:08:00,4080
Minecraft,2011,Modern_Era,13,Wet Hands,01:30:00,5400
Minecraft,2011,Modern_Era,14,Clark,03:11:00,11460
Minecraft,2011,Modern_Era,15,Chris,01:27:00,5220
Minecraft,2011,Modern_Era,16,Thirteen,02:56:00,10560
Minecraft,2011,Modern_Era,17,Excuse,02:04:00,7440
Minecraft,2011,Modern_Era,18,Sweden,03:35:00,12900
Minecraft,2011,Modern_Era,19,Cat,03:06:00,11160
Minecraft,2011,Modern_Era,20,Dog,02:25:00,8700
Minecraft,2011,Modern_Era,21,Danny,04:14:00,15240
Minecraft,2011,Modern_Era,22,Beginning,01:42:00,6120
Minecraft,2011,Modern_Era,23,Droopy Likes Ricochet,01:36:00,5760
Minecraft,2011,Modern_Era,24,Droopy Likes Your Face,01:56:00,6960
Skyrim,2011,Modern_Era,1,Dragonborn,03:56:00,14160
Skyrim,2011,Modern_Era,2,Awake,01:30:00,5400
Skyrim,2011,Modern_Era,3,From Past to Present,05:06:00,18360
Skyrim,2011,Modern_Era,4,Unbroken Road,06:22:00,22920
Skyrim,2011,Modern_Era,5,Ancient Stones,04:32:00,16320
Skyrim,2011,Modern_Era,6,Secunda,02:03:00,7380
Skyrim,2011,Modern_Era,7,The Streets of Whiterun,04:10:00,15000
Skyrim,2011,Modern_Era,8,One They Fear,03:18:00,11880
Skyrim,2011,Modern_Era,9,The Bannered Mare,02:12:00,7920
Skyrim,2011,Modern_Era,10,Far Horizons,05:20:00,19200
Skyrim,2011,Modern_Era,11,Standing Stones,06:37:00,23820
Skyrim,2011,Modern_Era,12,Frostfall,03:54:00,14040
Skyrim,2011,Modern_Era,13,Death or Sovngarde,03:10:00,11400
Skyrim,2011,Modern_Era,14,Watch the Skies,02:53:00,10380
Skyrim,2011,Modern_Era,15,Sovngarde,03:27:00,12420
The Last of Us,2013,Modern_Era,1,The Quarantine Zone [20 Years Later],03:40:00,13200
The Last of Us,2013,Modern_Era,3,The Last of Us,03:03:00,10980
The Last of Us,2013,Modern_Era,5,The Outbreak,01:31:00,5460
The Last of Us,2013,Modern_Era,6,Vanishing Grace,02:06:00,7560
The Last of Us,2013,Modern_Era,7,The Hunters,01:59:00,7140
The Last of Us,2013,Modern_Era,10,By Any Means,01:53:00,6780
The Last of Us,2013,Modern_Era,11,The Choice,01:42:00,6120
The Last of Us,2013,Modern_Era,12,Smugglers,01:38:00,5880
The Last of Us,2013,Modern_Era,16,Home,03:07:00,11220
The Last of Us,2013,Modern_Era,17,Infected,01:16:00,4560
The Last of Us,2013,Modern_Era,19,The Last of Us [A New Dawn],02:28:00,8880
The Last of Us,2013,Modern_Era,22,The Path,01:28:00,5280
The Last of Us,2013,Modern_Era,25,The Way It Was,01:31:00,5460
The Last of Us,2013,Modern_Era,27,The Last of Us [You And Me],02:08:00,7680
The Last of Us,2013,Modern_Era,30,Returning,03:35:00,12900
